Date,Strategy,SP500,Nasdaq
2004-07-20,16982.999953990642,,
2004-07-21,17200.77871285039,,
2004-07-22,17264.799065523388,,
2004-07-23,17369.931490235307,,
2004-07-26,17471.827098628935,,
2004-07-27,17364.295186025654,,
2004-07-28,17381.808815834618,,
2004-07-29,17258.3995173743,,
2004-07-30,17283.576880189532,,
2004-08-02,17327.045270906896,,
2004-08-03,17457.212013488323,,
2004-08-04,17532.387853442404,,
2004-08-05,17639.275942546854,,
2004-08-06,17782.58719134906,,
2004-08-09,17811.612567172393,,
2004-08-10,17665.308173459533,,
2004-08-11,17672.181643548683,,
2004-08-12,17775.191421788673,,
2004-08-13,17763.580414744185,,
2004-08-16,17617.3676395084,,
2004-08-17,17686.256874499042,,
2004-08-18,17629.306103426155,,
2004-08-19,17643.41670942647,,
2004-08-20,17608.413384068313,,
2004-08-23,17678.1316178769,,
2004-08-24,17719.202541022347,,
2004-08-25,17698.71970690043,,
2004-08-26,17676.27821495258,,
2004-08-27,17671.488915010996,,
2004-08-30,17710.132961025236,,
2004-08-31,17591.04348557174,,
2004-09-01,17553.55444516696,,
2004-09-02,17485.079929318734,,
2004-09-03,17496.211586045956,,
2004-09-07,17500.941665096958,,
2004-09-08,17507.004179958647,,
2004-09-09,17482.46299229401,,
2004-09-10,17494.918129200483,,
2004-09-13,17489.5219018425,,
2004-09-14,17516.476325635907,,
2004-09-15,17549.803390460893,,
2004-09-16,17557.705499042306,,
2004-09-17,17564.542149517387,,
2004-09-20,17546.622365488267,,
2004-09-21,17565.706709444392,,
2004-09-22,17682.643192439777,,
2004-09-23,17734.212780992973,,
2004-09-24,17847.99214980611,,
2004-09-27,17839.490342229532,,
2004-09-28,17775.738924432186,,
2004-09-29,17848.541404565633,,
2004-09-30,17819.883592853887,,
2004-10-01,17884.765410672608,,
2004-10-04,18015.00105634801,,
2004-10-05,17976.930028321305,,
2004-10-06,17871.733894469817,,
2004-10-07,17951.43554583192,,
2004-10-08,17973.673610906273,,
2004-10-11,17973.673610906273,,
2004-10-12,18031.684505567802,,
2004-10-13,17949.529996526657,,
2004-10-14,18000.699098353256,,
2004-10-15,17990.45086488455,,
2004-10-18,17906.25102783947,,
2004-10-19,17918.915364362405,,
2004-10-20,18118.80103247925,,
2004-10-21,18354.525357378854,,
2004-10-22,18348.38334278518,,
2004-10-25,18426.959488103425,,
2004-10-26,18479.540877811694,,
2004-10-27,18535.622439559535,,
2004-10-28,18472.16980273371,,
2004-10-29,18371.49711175765,,
2004-11-01,18434.983262414156,,
2004-11-02,18438.028059926306,,
2004-11-03,18700.017963075396,,
2004-11-04,18812.079618200383,,
2004-11-05,18765.430360115726,,
2004-11-08,18701.80888530123,,
2004-11-09,18696.67691095734,,
2004-11-10,18794.65944905491,,
2004-11-11,18794.65944905491,,
2004-11-12,18755.694274843954,,
2004-11-15,18685.878055393576,,
2004-11-16,18634.375070238017,,
2004-11-17,18610.91979502437,,
2004-11-18,18704.641052705276,,
2004-11-19,18805.42758496256,,
2004-11-22,18837.053063409585,,
2004-11-23,18860.23780021659,,
2004-11-24,18800.595925657242,,
2004-11-29,18773.845164763305,,
2004-11-30,18869.009523471417,,
2004-12-01,18693.373245065028,,
2004-12-02,18714.445450541756,,
2004-12-03,18727.796769960943,,
2004-12-06,18800.30565513056,,
2004-12-07,18833.0426571071,,
2004-12-08,18771.86066385021,,
2004-12-09,18913.34435067793,,
2004-12-10,18901.531110729444,,
2004-12-13,19060.84573015421,,
2004-12-14,19037.576413415693,,
2004-12-15,19085.466649541086,,
2004-12-16,19040.761284413024,,
2004-12-17,19072.370897693472,,
2004-12-20,19104.480166655707,,
2004-12-21,19161.75155185214,,
2004-12-22,19163.651976341684,,
2004-12-23,19176.816257709826,,
2004-12-27,19146.67226191706,,
2004-12-28,19237.4304535755,,
2004-12-29,19230.69473584613,,
2004-12-30,19187.86849463471,,
2004-12-31,19187.86849463471,,
2005-01-03,18992.80147860742,,
2005-01-04,18776.943593983873,,
2005-01-05,18849.810496394202,,
2005-01-06,18772.755763405097,,
2005-01-07,18713.257396763634,,
2005-01-10,18658.700454291742,,
2005-01-11,18474.612682309526,,
2005-01-12,18673.619177001478,,
2005-01-13,18627.271310759083,,
2005-01-14,18701.373438440325,,
2005-01-18,18946.50228971767,,
2005-01-19,18824.68493080669,,
2005-01-20,18585.850916777534,,
2005-01-21,18557.946623870917,,
2005-01-24,18267.52083873219,,
2005-01-25,18351.299077686253,,
2005-01-26,18652.135181850026,,
2005-01-27,18774.965486874713,,
2005-01-28,18727.232054414424,,
2005-01-31,18822.82001610128,,
2005-02-01,18878.956779738583,,
2005-02-02,18887.836494373456,,
2005-02-03,18827.18185595582,,
2005-02-04,18940.3561677085,,
2005-02-07,19003.52276813908,,
2005-02-08,19045.52973979758,,
2005-02-09,18963.59431645606,,
2005-02-10,18921.325013756763,,
2005-02-11,19062.81648853176,,
2005-02-14,19140.775076194186,,
2005-02-15,19191.542199480948,,
2005-02-16,19164.768256844854,,
2005-02-17,19066.312002892355,,
2005-02-18,19116.522358424347,,
2005-02-22,19027.711235924395,,
2005-02-23,19013.961689942316,,
2005-02-24,19081.999334297852,,
2005-02-25,19099.92446379232,,
2005-02-28,19089.230581159958,,
2005-03-01,18997.403875425087,,
2005-03-02,19040.447982437217,,
2005-03-03,18959.485050594383,,
2005-03-04,18918.63805310917,,
2005-03-07,18931.074689141416,,
2005-03-08,18947.918846941124,,
2005-03-09,19013.542863926505,,
2005-03-10,19100.76257058795,,
2005-03-11,19087.586288602364,,
2005-03-14,19034.953436812142,,
2005-03-15,19072.48421332087,,
2005-03-16,19142.43395052877,,
2005-03-17,19166.356819906967,,
2005-03-18,19119.92462975153,,
2005-03-21,19218.486836484983,,
2005-03-22,19148.44093404609,,
2005-03-23,19156.521620476666,,
2005-03-24,19182.35839773158,,
2005-03-28,19111.586019959475,,
2005-03-29,19127.548596649536,,
2005-03-30,19176.215462405973,,
2005-03-31,19105.735071967643,,
2005-04-01,19183.614356980095,,
2005-04-04,19140.063955020833,,
2005-04-05,19071.084127083624,,
2005-04-06,19084.75573117789,,
2005-04-07,19055.558601151493,,
2005-04-08,19170.73643155579,,
2005-04-11,19217.428740078918,,
2005-04-12,19170.120197633692,,
2005-04-13,19215.843178713967,,
2005-04-14,19250.31809606983,,
2005-04-15,19240.05118217956,,
2005-04-18,19277.010744837236,,
2005-04-19,19250.98254669629,,
2005-04-20,19216.656105396472,,
2005-04-21,19285.163066735306,,
2005-04-22,19185.870542463315,,
2005-04-25,19168.322615204663,,
2005-04-26,19124.286574648715,,
2005-04-27,19182.120274476856,,
2005-04-28,19137.412647662113,,
2005-04-29,19074.729281151802,,
2005-05-02,19082.357654874417,,
2005-05-03,19086.937299345882,,
2005-05-04,19077.054140960765,,
2005-05-05,19017.115419220903,,
2005-05-06,19021.606829915803,,
2005-05-09,19011.285004008987,,
2005-05-10,19011.592198920454,,
2005-05-11,18939.20719940519,,
2005-05-12,19134.808731069053,,
2005-05-13,19139.836099262448,,
2005-05-16,19124.44978291093,,
2005-05-17,19071.232061034247,,
2005-05-18,19155.582951507175,,
2005-05-19,19142.909086291595,,
2005-05-20,19105.126230164293,,
2005-05-23,19169.236739195258,,
2005-05-24,19159.51774101224,,
2005-05-25,19186.53077916295,,
2005-05-26,19195.227991114945,,
2005-05-27,19122.935505485795,,
2005-05-31,19134.589407415497,,
2005-06-01,19112.176783687108,,
2005-06-02,19069.54040568687,,
2005-06-03,19084.737245728753,,
2005-06-06,19039.525192724068,,
2005-06-07,19082.944321612642,,
2005-06-08,19104.571397554384,,
2005-06-09,19024.306529703365,,
2005-06-10,19079.045561812567,,
2005-06-13,19055.625070425947,,
2005-06-14,19150.738345016787,,
2005-06-15,19127.511712304506,,
2005-06-16,19158.61443518395,,
2005-06-17,19128.121459000216,,
2005-06-20,19199.38521861829,,
2005-06-21,19282.43463347564,,
2005-06-22,19273.37475092042,,
2005-06-23,19329.62025811044,,
2005-06-24,19293.644554817092,,
2005-06-27,19214.33379056823,,
2005-06-28,19178.73170318485,,
2005-06-29,19162.153354176422,,
2005-06-30,19207.639679139695,,
2005-07-01,19184.706238622697,,
2005-07-05,19137.849972716853,,
2005-07-06,19177.803662528593,,
2005-07-07,19124.45486081369,,
2005-07-08,19092.420620340406,,
2005-07-11,19079.06822836514,,
2005-07-12,19091.87512231354,,
2005-07-13,19161.44615876562,,
2005-07-14,19177.502942868345,,
2005-07-15,19201.89714892426,,
2005-07-18,19259.129427048007,,
2005-07-19,19205.853088496453,,
2005-07-20,19196.750910036953,,
2005-07-21,19264.923583500135,,
2005-07-22,19245.003184893456,,
2005-07-25,19295.791888760163,,
2005-07-26,19321.47973282396,,
2005-07-27,19246.965030977473,,
2005-07-28,19241.293599083518,,
2005-07-29,19407.68853870331,,
2005-08-01,19409.71230121462,,
2005-08-02,19436.3770113539,,
2005-08-03,19398.345437974072,,
2005-08-04,19457.615624052425,,
2005-08-05,19588.49461638814,,
2005-08-08,19599.064763121867,,
2005-08-09,19532.012573463377,,
2005-08-10,19480.53533887718,,
2005-08-11,19475.619762477225,,
2005-08-12,19422.303149296724,,
2005-08-15,19418.02854605987,,
2005-08-16,19583.473006821616,,
2005-08-17,19673.04535127039,,
2005-08-18,19762.084017160436,,
2005-08-19,19762.154505060702,,
2005-08-22,19757.385394920508,,
2005-08-23,19748.660717274783,,
2005-08-24,19737.823932007093,,
2005-08-25,19793.263733742817,,
2005-08-26,19829.008693651638,,
2005-08-29,19768.87951017657,,
2005-08-30,19695.202518208527,,
2005-08-31,19546.187516451384,,
2005-09-01,19430.10809974111,,
2005-09-02,19443.16861064745,,
2005-09-06,19434.193075892254,,
2005-09-07,19433.59292517975,,
2005-09-08,19422.07715461865,,
2005-09-09,19312.955132537187,,
2005-09-12,19403.372594380333,,
2005-09-13,19395.4304938325,,
2005-09-14,19381.429671167058,,
2005-09-15,19409.98998936633,,
2005-09-16,19343.345408559224,,
2005-09-19,19257.86905104731,,
2005-09-20,19249.93659848954,,
2005-09-21,19163.991657356062,,
2005-09-22,19274.569703602498,,
2005-09-23,19353.326881361558,,
2005-09-26,19354.419364649464,,
2005-09-27,19374.58533061999,,
2005-09-28,19355.344455576225,,
2005-09-29,19388.085138010094,,
2005-09-30,19409.05806031853,,
2005-10-03,19370.3616796442,,
2005-10-04,19444.724418694503,,
2005-10-05,19630.13917615497,,
2005-10-06,19876.16065827618,,
2005-10-07,19791.525012135633,,
2005-10-11,19774.51117595161,,
2005-10-12,19747.941693013785,,
2005-10-13,19867.630114380958,,
2005-10-14,19766.077453378424,,
2005-10-17,19695.378440026772,,
2005-10-18,19742.76361902377,,
2005-10-19,19803.277978697715,,
2005-10-20,20006.660034442164,,
2005-10-21,19931.957383553803,,
2005-10-24,19765.181373571446,,
2005-10-25,19833.99450485852,,
2005-10-26,19986.70933861845,,
2005-10-27,19949.27534874163,,
2005-10-28,19884.145686590797,,
2005-10-31,19839.31880593977,,
2005-11-01,19838.861995481413,,
2005-11-02,19910.823790990828,,
2005-11-03,19942.74366505184,,
2005-11-04,20020.04390308584,,
2005-11-07,19997.713141314052,,
2005-11-08,19966.781231859804,,
2005-11-09,19954.61426265731,,
2005-11-10,19921.549605056687,,
2005-11-14,19928.55659835084,,
2005-11-15,20050.558937314978,,
2005-11-16,19992.240740035537,,
2005-11-17,19924.052462201613,,
2005-11-18,19954.063236700968,,
2005-11-21,19820.67602314738,,
2005-11-22,19827.722794078534,,
2005-11-23,19875.265328137895,,
2005-11-25,19837.14761145297,,
2005-11-28,19912.787746080674,,
2005-11-29,19835.06420138006,,
2005-11-30,19891.87115492186,,
2005-12-01,19824.253394144747,,
2005-12-02,19801.79888457684,,
2005-12-05,19857.372219793753,,
2005-12-06,19835.235875235754,,
2005-12-07,19913.11443054309,,
2005-12-08,19914.152096622613,,
2005-12-09,19924.863701142698,,
2005-12-12,19985.80501375253,,
2005-12-13,20014.232123720616,,
2005-12-14,20019.75247621117,,
2005-12-15,20160.89757897119,,
2005-12-16,20143.146592873454,,
2005-12-19,20177.776069200703,,
2005-12-20,20184.143824019946,,
2005-12-21,20147.46297177491,,
2005-12-22,20075.556898646093,,
2005-12-23,20064.92738911196,,
2005-12-27,20057.032704503163,,
2005-12-28,19965.091241204547,,
2005-12-29,19970.223641873225,,
2005-12-30,19990.307678536585,,
2006-01-03,19869.992565634177,,
2006-01-04,19875.736067689235,,
2006-01-05,19904.063075437283,,
2006-01-06,19793.148310240707,,
2006-01-09,19739.140746309644,,
2006-01-10,19707.573188356982,,
2006-01-11,19579.752944546348,,
2006-01-12,19607.992273466316,,
2006-01-13,19583.62983922521,,
2006-01-17,19670.285893364435,,
2006-01-18,19724.888118986666,,
2006-01-19,19645.3035147259,,
2006-01-20,19700.166746907846,,
2006-01-23,19639.317246360166,,
2006-01-24,19566.68779048692,,
2006-01-25,19605.147044737227,,
2006-01-26,19560.51132034894,,
2006-01-27,19708.14884233173,,
2006-01-30,19714.90829989331,,
2006-01-31,19720.68698688192,,
2006-02-01,19892.379986097454,,
2006-02-02,20116.033958904292,,
2006-02-03,20137.2020357038,,
2006-02-06,20025.75907125493,,
2006-02-07,20290.09201267367,,
2006-02-08,20243.176403588175,,
2006-02-09,20291.657663376744,,
2006-02-10,20280.598135203207,,
2006-02-13,20214.76151656296,,
2006-02-14,20169.245549335337,,
2006-02-15,20093.752893546465,,
2006-02-16,19984.790867649255,,
2006-02-17,19895.929360294776,,
2006-02-21,19955.493681560747,,
2006-02-22,19855.836796467604,,
2006-02-23,19803.100110103605,,
2006-02-24,19853.61668744131,,
2006-02-27,19790.95973297173,,
2006-02-28,19883.177585543635,,
2006-03-01,19738.889690679807,,
2006-03-02,19836.258881933565,,
2006-03-03,19801.19156877402,,
2006-03-06,19765.20622117156,,
2006-03-07,19920.886073945974,,
2006-03-08,19963.769650473765,,
2006-03-09,19985.357913384705,,
2006-03-10,20066.36929572682,,
2006-03-13,20060.911676938715,,
2006-03-14,20093.01747619159,,
2006-03-15,20065.73086242448,,
2006-03-16,20366.233174783338,,
2006-03-17,20220.484122997306,,
2006-03-20,20127.628351781736,,
2006-03-21,20102.33039932114,,
2006-03-22,20064.052069919257,,
2006-03-23,20079.508203146204,,
2006-03-24,20108.609595729897,,
2006-03-27,20100.270613401197,,
2006-03-28,20091.769871655142,,
2006-03-29,19973.78059368227,,
2006-03-30,19969.730867278544,,
2006-03-31,19979.52279042558,,
2006-04-03,19919.359112734062,,
2006-04-04,19891.564821090727,,
2006-04-05,19875.712093958537,,
2006-04-06,19905.429469528197,,
2006-04-07,20027.63488421562,,
2006-04-10,20099.467586717463,,
2006-04-11,20156.95493991664,,
2006-04-12,20072.659439389332,,
2006-04-13,20065.876418646636,,
2006-04-17,20088.809200075342,,
2006-04-18,20087.841601509066,,
2006-04-19,20101.957966211125,,
2006-04-20,20135.205788784948,,
2006-04-21,20098.62311886166,,
2006-04-24,19918.65816733972,,
2006-04-25,19938.45788808984,,
2006-04-26,20063.14395848203,,
2006-04-27,20135.455990609276,,
2006-04-28,20330.99208896882,,
2006-05-01,20351.622246808267,,
2006-05-02,20254.63440856454,,
2006-05-03,20117.94458232195,,
2006-05-04,20173.13929409511,,
2006-05-05,20203.150413480398,,
2006-05-08,20231.659564823713,,
2006-05-09,20293.207058912052,,
2006-05-10,20272.52342155839,,
2006-05-11,20177.938788613657,,
2006-05-12,20234.240476914627,,
2006-05-15,20367.98926193979,,
2006-05-16,20493.460353385773,,
2006-05-17,20556.33571442356,,
2006-05-18,20599.092103017367,,
2006-05-19,20644.223235335838,,
2006-05-22,20410.35513478417,,
2006-05-23,20391.670397662605,,
2006-05-24,20369.612164320617,,
2006-05-25,20561.558135674397,,
2006-05-26,20738.068652676502,,
2006-05-30,20668.168000432597,,
2006-05-31,20708.090471176758,,
2006-06-01,20709.469743411028,,
2006-06-02,20792.332899014218,,
2006-06-05,20812.24294832506,,
2006-06-06,20834.640988605825,,
2006-06-07,20864.873403500496,,
2006-06-08,20836.376942829826,,
2006-06-09,20827.489728110475,,
2006-06-12,20664.801775160246,,
2006-06-13,20567.065747785076,,
2006-06-14,20662.564252644304,,
2006-06-15,20829.628073728963,,
2006-06-16,20933.0200951856,,
2006-06-19,20898.107833885482,,
2006-06-20,20897.73239970844,,
2006-06-21,20898.19273688033,,
2006-06-22,21011.22273897412,,
2006-06-23,20929.535122851816,,
2006-06-26,21005.29188588314,,
2006-06-27,21068.245884992164,,
2006-06-28,21009.82560989471,,
2006-06-29,20966.60618150078,,
2006-06-30,20982.155730216164,,
2006-07-05,21031.87171432128,,
2006-07-06,21061.83991080933,,
2006-07-07,21086.474746429,,
2006-07-10,21055.443567326598,,
2006-07-11,21094.94049769786,,
2006-07-12,21090.8375308376,,
2006-07-13,21145.735938011658,,
2006-07-14,21125.419313079106,,
2006-07-17,21041.341733931484,,
2006-07-18,20965.398489253967,,
2006-07-19,20825.626905454086,,
2006-07-20,20827.182010857996,,
2006-07-21,20675.282263198365,,
2006-07-24,20597.434363078188,,
2006-07-25,20593.359326147613,,
2006-07-26,20604.90713237436,,
2006-07-27,20449.970349756113,,
2006-07-28,20457.943132865938,,
2006-07-31,20472.37637968645,,
2006-08-01,20388.257194745824,,
2006-08-02,20327.6636251829,,
2006-08-03,20283.016840452718,,
2006-08-04,20285.692380684523,,
2006-08-07,20230.69674276427,,
2006-08-08,20297.201405516924,,
2006-08-09,20355.589912263917,,
2006-08-10,20348.223768173997,,
2006-08-11,20403.760547602695,,
2006-08-14,20496.65905884525,,
2006-08-15,20470.02950095439,,
2006-08-16,20470.196649860496,,
2006-08-17,20586.582908705277,,
2006-08-18,20682.353039447717,,
2006-08-21,20724.931377105422,,
2006-08-22,20719.02448669514,,
2006-08-23,20908.524997812656,,
2006-08-24,20983.780748091824,,
2006-08-25,20923.91588632441,,
2006-08-28,20835.417402219235,,
2006-08-29,20831.04868914365,,
2006-08-30,20927.486007917985,,
2006-08-31,21009.766157208924,,
2006-09-01,20875.067070727862,,
2006-09-05,20831.175433528002,,
2006-09-06,20930.96183030893,,
2006-09-07,20899.479331787225,,
2006-09-08,20973.64445712969,,
2006-09-11,21126.900437322405,,
2006-09-12,21193.639094422935,,
2006-09-13,21168.946668374927,,
2006-09-14,21305.160509394635,,
2006-09-15,21331.045506833034,,
2006-09-18,21327.008278546567,,
2006-09-19,21331.392149956722,,
2006-09-20,21447.22727799593,,
2006-09-21,21376.75384383039,,
2006-09-22,21384.420753348917,,
2006-09-25,21416.37559418303,,
2006-09-26,21419.15903633702,,
2006-09-27,21309.309496023423,,
2006-09-28,21290.491833339715,,
2006-09-29,21314.38171371447,,
2006-10-02,21428.626044764827,,
2006-10-03,21470.92285719522,,
2006-10-04,21394.538310926422,,
2006-10-05,21341.55650209486,,
2006-10-06,21399.762733296862,,
2006-10-10,21329.072430074342,,
2006-10-11,21428.049303108255,,
2006-10-12,21332.122787257136,,
2006-10-13,21289.86911174057,,
2006-10-16,21176.051071354745,,
2006-10-17,21246.601569005055,,
2006-10-18,21244.744964164114,,
2006-10-19,21223.794131608414,,
2006-10-20,21286.560801478332,,
2006-10-23,21159.92045917794,,
2006-10-24,21103.901427720724,,
2006-10-25,21002.01271519562,,
2006-10-26,20947.760429648322,,
2006-10-27,21003.50109974096,,
2006-10-30,20979.098313984727,,
2006-10-31,21064.627461771404,,
2006-11-01,21152.769165695423,,
2006-11-02,21219.040862761572,,
2006-11-03,21104.814933266152,,
2006-11-06,21023.312999598795,,
2006-11-07,21112.613970197486,,
2006-11-08,21053.295215415663,,
2006-11-09,21142.237205269183,,
2006-11-10,21142.237205269183,,
2006-11-13,21057.66871560041,,
2006-11-14,21013.424309136248,,
2006-11-15,20950.765900623792,,
2006-11-16,21005.816737146277,,
2006-11-17,21047.788913450906,,
2006-11-20,21092.049991857286,,
2006-11-21,21074.74861051695,,
2006-11-22,21031.798862964857,,
2006-11-27,21210.74466776277,,
2006-11-28,21197.620419721068,,
2006-11-29,21083.895377521243,,
2006-11-30,21001.638126026326,,
2006-12-01,21064.683165848586,,
2006-12-04,20943.892235479543,,
2006-12-05,20832.17587288915,,
2006-12-06,20824.976217468895,,
2006-12-07,20919.42952746458,,
2006-12-08,21064.468640992727,,
2006-12-11,21064.810456348714,,
2006-12-12,21108.150693104268,,
2006-12-13,21050.59655605542,,
2006-12-14,21059.619677215418,,
2006-12-15,21136.755578539134,,
2006-12-18,21214.756713492774,,
2006-12-19,21180.07233692279,,
2006-12-20,21240.528287042467,,
2006-12-21,21295.98879245845,,
2006-12-22,21374.107427580795,,
2006-12-26,21364.956739709494,,
2006-12-27,21334.99607775109,,
2006-12-28,21399.842798818987,,
2006-12-29,21404.30980871366,,
2007-01-03,21333.991536646252,,
2007-01-04,21233.946456951664,,
2007-01-05,21297.270651623123,,
2007-01-08,21382.220369359635,,
2007-01-09,21304.010410460505,,
2007-01-10,21224.382024152907,,
2007-01-11,21242.77944000315,,
2007-01-12,21114.104193823034,,
2007-01-16,21145.898677365163,,
2007-01-17,21039.64160510142,,
2007-01-18,21034.592887782226,,
2007-01-19,20895.96429923512,,
2007-01-22,20905.286495815846,,
2007-01-23,20780.149051862354,,
2007-01-24,20786.05214054698,,
2007-01-25,20850.61762953427,,
2007-01-26,20823.895469275125,,
2007-01-29,20848.744737560985,,
2007-01-30,20793.700561562637,,
2007-01-31,20628.558733819733,,
2007-02-01,20530.31264282576,,
2007-02-02,20452.859270930483,,
2007-02-05,20592.389435677855,,
2007-02-06,20643.77039023899,,
2007-02-07,20561.815518340434,,
2007-02-08,20505.535189457583,,
2007-02-09,20618.74913301401,,
2007-02-12,20639.513982029108,,
2007-02-13,20515.12413343297,,
2007-02-14,20476.87618008539,,
2007-02-15,20385.63027440341,,
2007-02-16,20468.601210723926,,
2007-02-20,20503.58962552616,,
2007-02-21,20569.777535889963,,
2007-02-22,20548.75536164483,,
2007-02-23,20485.09484166535,,
2007-02-26,20522.13573839521,,
2007-02-27,20730.9894800049,,
2007-02-28,20696.027855085158,,
2007-03-01,20653.10433986632,,
2007-03-02,20691.773928046707,,
2007-03-05,20625.548248605155,,
2007-03-06,20598.217368575737,,
2007-03-07,20498.086959905497,,
2007-03-08,20576.380499136907,,
2007-03-09,20508.08517561909,,
2007-03-12,20575.31479843765,,
2007-03-13,20672.23270513475,,
2007-03-14,20707.49071361877,,
2007-03-15,20791.044034409082,,
2007-03-16,20842.7942926811,,
2007-03-19,20686.414725122206,,
2007-03-20,20574.05395634407,,
2007-03-21,20425.973447229768,,
2007-03-22,20453.52226581637,,
2007-03-23,20349.722263897493,,
2007-03-26,20291.9075332132,,
2007-03-27,20308.41445168587,,
2007-03-28,20420.411017734634,,
2007-03-29,20421.986737714727,,
2007-03-30,20541.741059399446,,
2007-04-02,20391.080512959066,,
2007-04-03,20266.252112469738,,
2007-04-04,20197.913434753198,,
2007-04-05,20140.520894499117,,
2007-04-09,20163.036100169924,,
2007-04-10,20182.925347891265,,
2007-04-11,20233.711120456665,,
2007-04-12,20038.30085558415,,
2007-04-13,20044.211478472716,,
2007-04-16,19950.779685016678,,
2007-04-17,19991.337565446367,,
2007-04-18,20035.70223762673,,
2007-04-19,20096.056738184354,,
2007-04-20,20041.66552645328,,
2007-04-23,20005.055350227292,,
2007-04-24,20071.997593330532,,
2007-04-25,19948.527385678113,,
2007-04-26,20014.77610028972,,
2007-04-27,19940.63496383312,,
2007-04-30,20083.91941544785,,
2007-05-01,19961.185403812124,,
2007-05-02,19863.428959781086,,
2007-05-03,19878.96653240758,,
2007-05-04,19864.330367562914,,
2007-05-07,19843.788460641503,,
2007-05-08,19782.67411866101,,
2007-05-09,19751.483775005527,,
2007-05-10,19850.30824453485,,
2007-05-11,19813.2858717119,,
2007-05-14,19808.655275650002,,
2007-05-15,19814.35475935657,,
2007-05-16,19794.55158317852,,
2007-05-17,19791.153695742694,,
2007-05-18,19840.432093421543,,
2007-05-21,19894.025011352645,,
2007-05-22,19983.043628510455,,
2007-05-23,19920.086366538402,,
2007-05-24,19928.78016241019,,
2007-05-25,19968.92226829147,,
2007-05-29,19974.71673492062,,
2007-05-30,19913.973747579927,,
2007-05-31,19901.103326980527,,
2007-06-01,19945.235758285784,,
2007-06-04,19902.083471386126,,
2007-06-05,19960.03731928204,,
2007-06-06,19987.684572170292,,
2007-06-07,20045.07733029748,,
2007-06-08,20186.578960485887,,
2007-06-11,20108.909132804252,,
2007-06-12,20056.61029390288,,
2007-06-13,20099.271436274877,,
2007-06-14,20065.179266691724,,
2007-06-15,20082.600124344925,,
2007-06-18,20150.306940713617,,
2007-06-19,20240.653989273604,,
2007-06-20,20279.214813705643,,
2007-06-21,20201.325263904786,,
2007-06-22,20050.691669733224,,
2007-06-25,19957.633002542116,,
2007-06-26,19967.847972802134,,
2007-06-27,20002.966432153466,,
2007-06-28,20054.02355112938,,
2007-06-29,20047.670136905388,,
2007-07-02,20152.01612308181,,
2007-07-05,20225.351201461744,,
2007-07-06,20337.475195841987,,
2007-07-09,20258.416520884595,,
2007-07-10,20205.511272853535,,
2007-07-11,20250.475908457007,,
2007-07-12,20437.796332257094,,
2007-07-13,20398.353445733443,,
2007-07-16,20428.076519983566,,
2007-07-17,20488.162330386738,,
2007-07-18,20487.82445564557,,
2007-07-19,20526.538962436465,,
2007-07-20,20380.118773034184,,
2007-07-23,20414.308223246662,,
2007-07-24,20266.466584441365,,
2007-07-25,20191.040889444048,,
2007-07-26,20023.774754728172,,
2007-07-27,19793.438083029137,,
2007-07-30,19962.51662960173,,
2007-07-31,19877.086382274763,,
2007-08-01,19842.514513959966,,
2007-08-02,19976.92074948692,,
2007-08-03,19521.06617868946,,
2007-08-06,19618.65624219414,,
2007-08-07,19648.518313569562,,
2007-08-08,19932.518700170167,,
2007-08-09,19738.313966942438,,
2007-08-10,20161.06589745579,,
2007-08-13,20353.509853258816,,
2007-08-14,20144.674365478088,,
2007-08-15,19838.43111096887,,
2007-08-16,19847.37770852606,,
2007-08-17,20036.111107248715,,
2007-08-20,20096.704882129372,,
2007-08-21,20183.961018805167,,
2007-08-22,20463.89207015507,,
2007-08-23,20395.33108396573,,
2007-08-24,20562.256965456712,,
2007-08-27,20467.305001970148,,
2007-08-28,20327.9057013038,,
2007-08-29,20426.434098272737,,
2007-08-30,20371.05117187573,,
2007-08-31,20521.896764993875,,
2007-09-04,20610.02038619983,,
2007-09-05,20488.42157337329,,
2007-09-06,20520.62323323922,,
2007-09-07,20612.541460512493,,
2007-09-10,20598.95251423024,,
2007-09-11,20495.702192821827,,
2007-09-12,20514.888657001295,,
2007-09-13,20428.45652943785,,
2007-09-14,20424.1779893196,,
2007-09-17,20449.97569266413,,
2007-09-18,20214.159383607977,,
2007-09-19,20246.759911178575,,
2007-09-20,20291.5829013669,,
2007-09-21,20338.545425628432,,
2007-09-24,20375.074014617734,,
2007-09-25,20382.41111254208,,
2007-09-26,20328.414571167352,,
2007-09-27,20289.542555871867,,
2007-09-28,20370.508641109514,,
2007-10-01,20260.88451829129,,
2007-10-02,20249.611152331694,,
2007-10-03,20385.399825280707,,
2007-10-04,20314.061937069,,
2007-10-05,20247.037778744827,,
2007-10-08,20247.037778744827,,
2007-10-09,20102.78327633546,,
2007-10-10,19992.48653831088,,
2007-10-11,20155.60407643973,,
2007-10-12,20144.79449557887,,
2007-10-15,20270.067088334617,,
2007-10-16,20324.25960988962,,
2007-10-17,20317.895335902092,,
2007-10-18,20327.645780524315,,
2007-10-19,20536.065234575897,,
2007-10-22,20563.162555735307,,
2007-10-23,20535.79545775629,,
2007-10-24,20554.390502893715,,
2007-10-25,20515.519829466382,,
2007-10-26,20424.04610489207,,
2007-10-29,20537.177476028333,,
2007-10-30,20559.87228329715,,
2007-10-31,20543.815991472475,,
